IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
95.140.152.230,2053,AMS,DE [CD#01 ip.zip],true,6,6,0.00,2.03,1.05
91.228.154.112,2053,FRA,DE [CD#02 ip.zip],true,6,6,0.00,2.17,0.94
45.12.254.163,2053,FRA,DE [CD#03 previous],true,6,6,0.00,2.30,0.94
5.104.107.80,2053,DUS,DE [CD#04 previous],true,6,6,0.00,2.36,0.94
94.103.169.108,2053,FRA,DE [CD#05 ip.zip],true,6,6,0.00,2.39,0.93
82.153.50.67,2053,FRA,DE [CD#06 ip.zip],true,6,6,0.00,2.62,0.94
87.106.141.152,2053,TXL,DE [CD#07 ip.zip],true,6,6,0.00,2.74,0.93
5.187.4.132,2087,FRA,DE [CD#08 ip.zip],true,6,6,0.00,2.77,0.93
77.239.120.61,2087,FRA,DE [CD#09 previous],true,6,6,0.00,3.12,1.19
77.239.102.55,2087,FRA,DE [CD#10 ip.zip],true,6,6,0.00,3.24,0.94
82.23.249.128,2087,FRA,DE [CD#11 previous],true,6,6,0.00,3.41,0.94
185.254.99.141,2087,FRA,DE [CD#12 ip.zip],true,6,6,0.00,3.41,0.94
89.58.15.226,2087,HAM,DE [CD#13 ip.zip],true,6,6,0.00,3.41,0.92
212.43.146.182,2087,FRA,DE [CD#14 ip.zip],true,6,6,0.00,3.50,0.95
82.21.117.200,2087,FRA,DE [CD#15 ip.zip],true,6,6,0.00,3.57,0.94
77.239.97.139,2053,FRA,DE [CD#16 ip.zip],true,6,6,0.00,5.97,0.85
148.253.209.114,2096,FRA,DE [CD#17 ip.zip],true,6,6,0.00,11.41,0.31
159.195.5.79,2083,HAM,DE [CD#18 previous],true,6,6,0.00,14.62,0.94
95.179.168.228,8443,FRA,DE [CD#19 previous],true,6,6,0.00,20.07,0.94
64.188.83.61,8443,FRA,DE [CD#20 previous],true,6,6,0.00,24.43,0.94
212.113.102.215,2053,FRA,GB [CD#01 ip.zip],true,6,6,0.00,2.79,0.95
45.153.185.74,2053,LHR,GB [CD#02 ip.zip],true,6,6,0.00,2.79,0.95
151.243.101.40,2053,LHR,GB [CD#03 ip.zip],true,6,6,0.00,4.30,0.94
176.124.207.40,2087,FRA,GB [CD#04 ip.zip],true,6,6,0.00,6.72,0.95
109.107.181.249,2087,FRA,GB [CD#05 ip.zip],true,6,6,0.00,10.41,0.94
109.120.133.17,2083,FRA,GB [CD#06 ip.zip],true,6,6,0.00,13.02,0.95
178.79.149.139,443,LHR,GB [CD#07 ip.zip],true,6,6,0.00,16.71,0.94
185.125.101.111,443,FRA,GB [CD#08 ip.zip],true,6,6,0.00,16.87,0.96
103.13.208.242,443,LHR,GB [CD#09 ip.zip],true,6,6,0.00,17.68,0.95
193.233.208.11,443,FRA,GB [CD#10 ip.zip],true,6,6,0.00,18.36,0.94
193.29.224.189,443,FRA,GB [CD#11 ip.zip],true,6,6,0.00,24.97,0.74
178.253.55.45,443,AMS,GB [CD#12 ip.zip],true,6,6,0.00,25.18,0.95
185.103.101.38,443,FRA,GB [CD#13 ip.zip],true,6,6,0.00,27.64,0.96
188.119.149.172,443,LHR,GB [CD#14 ip.zip],true,6,6,0.00,27.64,0.94
62.60.216.82,8443,FRA,GB [CD#15 ip.zip],true,6,6,0.00,28.79,0.94
193.219.99.85,8443,LHR,GB [CD#16 previous],true,6,6,0.00,28.95,0.98
89.22.234.33,8443,FRA,GB [CD#17 ip.zip],true,6,6,0.00,29.33,0.95
193.219.99.140,8443,LHR,GB [CD#18 previous],true,6,6,0.00,29.33,0.94
104.194.146.186,443,LHR,GB [CD#19 ip.zip],true,6,6,0.00,29.49,0.95
193.219.99.3,8443,LHR,GB [CD#20 ip.zip],true,6,6,0.00,29.51,0.89
154.12.188.210,2083,HKG,HK [CD#01 ip.zip],true,6,6,0.00,1.75,0.93
206.237.21.168,2083,HKG,HK [CD#02 ip.zip],true,6,6,0.00,1.84,0.03
154.12.188.210,2096,HKG,HK [CD#03 ip.zip],true,6,6,0.00,3.33,0.95
23.133.52.10,2053,HKG,HK [CD#04 ip.zip],true,6,6,0.00,5.09,0.94
45.39.190.24,2053,HKG,HK [CD#05 ip.zip],true,6,6,0.00,5.71,0.95
45.38.42.156,2053,HKG,HK [CD#06 ip.zip],true,6,6,0.00,5.88,0.94
2.56.91.49,2053,HKG,HK [CD#07 ip.zip],true,6,6,0.00,6.08,0.94
45.38.60.153,2053,HKG,HK [CD#08 ip.zip],true,6,6,0.00,6.62,0.95
45.38.42.73,2053,HKG,HK [CD#09 ip.zip],true,6,6,0.00,6.92,0.91
217.60.248.94,2053,HKG,HK [CD#10 ip.zip],true,6,6,0.00,7.33,0.93
103.118.42.16,8443,TPE,HK [CD#11 ip.zip],true,6,6,0.00,7.68,0.95
45.136.14.61,2053,HKG,HK [CD#12 ip.zip],true,6,6,0.00,8.29,0.12
43.254.164.50,8443,HKG,HK [CD#13 ip.zip],true,6,6,0.00,8.63,0.93
145.79.143.226,8443,HKG,HK [CD#14 ip.zip],true,6,6,0.00,8.78,0.94
103.118.40.32,8443,TPE,HK [CD#15 ip.zip],true,6,6,0.00,9.09,0.08
