IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
185.242.113.117,443,FRA,DE [CDCM#01 6.4MB/s],true,2,2,0.00,284.84,6.39
185.248.86.213,443,LHR,GB [CDCM#01 12.5MB/s],true,2,2,0.00,169.79,12.51
141.193.213.115,2083,LHR,GB [CDCM#02 5.0MB/s],true,2,2,0.00,217.98,4.98
193.219.99.202,8443,LHR,GB [CDCM#03 9.1MB/s],true,2,2,0.00,223.92,9.10
193.219.99.149,8443,LHR,GB [CDCM#04 5.3MB/s],true,2,2,0.00,225.07,5.34
193.219.99.185,8443,LHR,GB [CDCM#05 3.6MB/s],true,2,2,0.00,225.55,3.61
104.18.115.232,2087,LHR,GB [CDCM#06 4.5MB/s],true,2,2,0.00,226.99,4.47
193.219.99.107,8443,LHR,GB [CDCM#07 10.1MB/s],true,2,2,0.00,228.13,10.14
193.219.99.41,8443,LHR,GB [CDCM#08 6.1MB/s],true,2,2,0.00,228.73,6.05
193.219.99.236,8443,LHR,GB [CDCM#09 7.2MB/s],true,2,2,0.00,231.05,7.22
66.81.247.249,2083,LHR,GB [CDCM#10 7.9MB/s],true,2,2,0.00,236.86,7.91
172.67.128.241,2053,LHR,GB [CDCM#11 4.8MB/s],true,2,2,0.00,239.10,4.76
172.67.128.114,2053,LHR,GB [CDCM#12 5.5MB/s],true,2,2,0.00,239.47,5.49
141.193.213.197,2083,LHR,GB [CDCM#13 6.2MB/s],true,2,2,0.00,240.64,6.16
141.193.213.73,2053,LHR,GB [CDCM#14 4.4MB/s],true,2,2,0.00,241.97,4.44
172.67.192.240,2053,LHR,GB [CDCM#15 11.5MB/s],true,2,2,0.00,242.90,11.46
66.81.247.254,2096,LHR,GB [CDCM#16 16.4MB/s],true,2,2,0.00,244.16,16.37
193.219.99.137,8443,LHR,GB [CDCM#17 8.4MB/s],true,2,2,0.00,244.86,8.42
193.219.99.159,8443,LHR,GB [CDCM#18 3.7MB/s],true,2,2,0.00,245.65,3.70
193.219.99.3,8443,LHR,GB [CDCM#19 11.0MB/s],true,2,2,0.00,247.45,11.00
172.67.128.177,2053,LHR,GB [CDCM#20 5.2MB/s],true,2,2,0.00,250.45,5.16
103.158.117.226,443,HKG,HK [CDCM#01 71.0MB/s],true,2,2,0.00,43.81,70.96
91.193.58.169,2053,HKG,HK [CDCM#02 13.3MB/s],true,2,2,0.00,52.59,13.26
91.193.59.51,2083,HKG,HK [CDCM#03 23.4MB/s],true,2,2,0.00,53.77,23.37
91.193.58.51,2096,HKG,HK [CDCM#04 18.8MB/s],true,2,2,0.00,54.04,18.79
91.110.174.190,8443,HKG,HK [CDCM#05 66.6MB/s],true,2,2,0.00,54.57,66.64
91.110.174.210,8443,HKG,HK [CDCM#06 66.6MB/s],true,2,2,0.00,54.57,66.56
91.193.59.213,2083,HKG,HK [CDCM#07 18.9MB/s],true,2,2,0.00,54.63,18.93
91.193.58.2,2053,HKG,HK [CDCM#08 20.7MB/s],true,2,2,0.00,55.14,20.72
104.17.213.178,8443,HKG,HK [CDCM#09 70.8MB/s],true,2,2,0.00,55.15,70.78
91.193.58.30,8443,HKG,HK [CDCM#10 8.7MB/s],true,2,2,0.00,55.26,8.73
91.193.58.224,8443,HKG,HK [CDCM#11 8.6MB/s],true,2,2,0.00,55.54,8.60
91.193.59.83,2096,HKG,HK [CDCM#12 13.1MB/s],true,2,2,0.00,55.69,13.08
151.242.125.102,443,HKG,HK [CDCM#13 2.5MB/s],true,2,2,0.00,56.78,2.47
104.17.213.51,8443,HKG,HK [CDCM#14 62.9MB/s],true,2,2,0.00,56.92,62.91
91.193.59.65,2083,HKG,HK [CDCM#15 6.8MB/s],true,2,2,0.00,56.94,6.80
91.193.59.163,8443,HKG,HK [CDCM#16 9.3MB/s],true,2,2,0.00,57.38,9.34
91.213.189.4,2087,HKG,HK [CDCM#17 54.4MB/s],true,2,2,0.00,57.79,54.38
91.110.174.202,8443,HKG,HK [CDCM#18 42.7MB/s],true,2,2,0.00,58.13,42.71
91.110.174.205,8443,HKG,HK [CDCM#19 60.8MB/s],true,2,2,0.00,59.09,60.79
91.110.174.169,8443,HKG,HK [CDCM#20 63.4MB/s],true,2,2,0.00,59.51,63.39
85.155.176.154,8443,NRT,JP [CDCM#01 18.2MB/s],true,2,2,0.00,97.67,18.19
45.202.254.4,2083,NRT,JP [CDCM#02 33.3MB/s],true,2,2,0.00,98.28,33.31
