IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
185.248.86.213,443,LHR,GB [CDCM#01 12.4MB/s],true,2,2,0.00,169.40,12.42
141.193.213.245,2083,LHR,GB [CDCM#02 10.4MB/s],true,2,2,0.00,212.98,10.41
141.193.213.181,2083,LHR,GB [CDCM#03 11.7MB/s],true,2,2,0.00,221.79,11.69
104.18.115.245,2087,LHR,GB [CDCM#04 5.7MB/s],true,2,2,0.00,223.29,5.70
141.193.213.54,2053,LHR,GB [CDCM#05 10.4MB/s],true,2,2,0.00,226.98,10.41
141.193.213.73,2053,LHR,GB [CDCM#06 5.9MB/s],true,2,2,0.00,227.49,5.86
193.219.99.149,8443,LHR,GB [CDCM#07 7.8MB/s],true,2,2,0.00,227.84,7.83
193.219.99.204,8443,LHR,GB [CDCM#08 9.3MB/s],true,2,2,0.00,229.72,9.32
193.219.99.130,8443,LHR,GB [CDCM#09 3.6MB/s],true,2,2,0.00,229.72,3.55
193.219.99.202,8443,LHR,GB [CDCM#10 7.2MB/s],true,2,2,0.00,234.39,7.16
172.67.128.177,2053,LHR,GB [CDCM#11 6.8MB/s],true,2,2,0.00,238.11,6.83
141.193.213.197,2083,LHR,GB [CDCM#12 4.4MB/s],true,2,2,0.00,240.08,4.37
193.219.99.159,8443,LHR,GB [CDCM#13 8.2MB/s],true,2,2,0.00,240.50,8.20
104.18.115.232,2087,LHR,GB [CDCM#14 8.6MB/s],true,2,2,0.00,241.11,8.56
193.219.99.41,8443,LHR,GB [CDCM#15 8.3MB/s],true,2,2,0.00,241.27,8.31
172.67.128.241,2053,LHR,GB [CDCM#16 5.2MB/s],true,2,2,0.00,241.53,5.21
193.219.99.185,8443,LHR,GB [CDCM#17 7.2MB/s],true,2,2,0.00,242.46,7.22
193.219.99.137,8443,LHR,GB [CDCM#18 5.0MB/s],true,2,2,0.00,242.46,4.95
172.67.192.240,2053,LHR,GB [CDCM#19 5.8MB/s],true,2,2,0.00,245.77,5.76
172.67.128.114,2053,LHR,GB [CDCM#20 16.3MB/s],true,2,2,0.00,253.81,16.30
91.193.58.86,2096,HKG,HK [CDCM#01 16.6MB/s],true,2,2,0.00,46.59,16.59
91.193.58.30,8443,HKG,HK [CDCM#02 15.8MB/s],true,2,2,0.00,47.40,15.77
91.193.58.54,2053,HKG,HK [CDCM#03 17.8MB/s],true,2,2,0.00,48.22,17.77
91.193.59.213,8443,HKG,HK [CDCM#04 15.6MB/s],true,2,2,0.00,48.42,15.61
91.193.59.86,2083,HKG,HK [CDCM#05 14.9MB/s],true,2,2,0.00,49.87,14.92
91.193.58.2,2053,HKG,HK [CDCM#06 15.9MB/s],true,2,2,0.00,51.02,15.92
91.193.59.163,8443,HKG,HK [CDCM#07 16.6MB/s],true,2,2,0.00,51.29,16.61
91.193.59.51,2083,HKG,HK [CDCM#08 14.5MB/s],true,2,2,0.00,52.59,14.51
91.193.58.224,8443,HKG,HK [CDCM#09 18.3MB/s],true,2,2,0.00,53.05,18.34
91.193.59.65,2083,HKG,HK [CDCM#10 17.3MB/s],true,2,2,0.00,53.61,17.31
91.193.58.51,2096,HKG,HK [CDCM#11 14.4MB/s],true,2,2,0.00,53.78,14.38
91.193.58.169,2053,HKG,HK [CDCM#12 4.1MB/s],true,2,2,0.00,54.34,4.13
91.110.174.202,8443,HKG,HK [CDCM#13 66.5MB/s],true,2,2,0.00,54.91,66.49
91.110.174.210,8443,HKG,HK [CDCM#14 62.7MB/s],true,2,2,0.00,55.22,62.73
91.110.174.190,8443,HKG,HK [CDCM#15 66.7MB/s],true,2,2,0.00,56.34,66.73
103.158.117.226,443,HKG,HK [CDCM#16 53.5MB/s],true,2,2,0.00,56.64,53.45
91.193.59.83,2096,HKG,HK [CDCM#17 11.7MB/s],true,2,2,0.00,57.92,11.69
91.110.174.205,8443,HKG,HK [CDCM#18 58.4MB/s],true,2,2,0.00,58.84,58.43
91.110.174.169,8443,HKG,HK [CDCM#19 68.8MB/s],true,2,2,0.00,59.18,68.84
91.213.189.4,2087,HKG,HK [CDCM#20 56.8MB/s],true,2,2,0.00,64.53,56.84
172.237.5.208,2053,NRT,JP [CDCM#01 17.7MB/s],true,2,2,0.00,97.38,17.71
160.191.40.63,8443,NRT,JP [CDCM#02 38.3MB/s],true,2,2,0.00,99.16,38.27
151.242.165.86,2087,NRT,JP [CDCM#03 13.1MB/s],true,2,2,0.00,100.14,13.08
85.155.176.105,8443,NRT,JP [CDCM#04 20.8MB/s],true,2,2,0.00,101.13,20.77
178.239.117.205,8443,NRT,JP [CDCM#05 28.4MB/s],true,2,2,0.00,101.33,28.44
103.53.80.84,443,NRT,JP [CDCM#06 10.4MB/s],true,2,2,0.00,101.41,10.41
167.148.6.161,2083,NRT,JP [CDCM#07 32.8MB/s],true,2,2,0.00,101.74,32.82
85.155.176.154,8443,NRT,JP [CDCM#08 11.6MB/s],true,2,2,0.00,102.20,11.62
154.31.114.162,8443,NRT,JP [CDCM#09 100.0MB/s],true,2,2,0.00,103.03,100.00
103.47.186.3,2053,NRT,JP [CDCM#10 22.2MB/s],true,2,2,0.00,106.27,22.22
154.83.92.252,8443,NRT,JP [CDCM#11 29.2MB/s],true,2,2,0.00,108.72,29.24
170.205.39.165,8443,NRT,JP [CDCM#12 33.8MB/s],true,2,2,0.00,111.34,33.82
85.155.176.13,8443,NRT,JP [CDCM#13 19.7MB/s],true,2,2,0.00,160.74,19.65
85.155.176.130,8443,NRT,JP [CDCM#14 14.7MB/s],true,2,2,0.00,160.74,14.66
45.32.251.225,2053,NRT,JP [CDCM#15 21.4MB/s],true,2,2,0.00,201.39,21.40
45.32.250.23,2087,NRT,JP [CDCM#16 48.1MB/s],true,2,2,0.00,207.65,48.11
167.179.117.9,2053,NRT,JP [CDCM#17 13.5MB/s],true,2,2,0.00,210.45,13.50
45.192.200.133,443,NRT,JP [CDCM#18 14.1MB/s],true,2,2,0.00,214.56,14.11
64.176.38.23,2083,KIX,JP [CDCM#19 35.3MB/s],true,2,2,0.00,219.23,35.26
211.49.57.134,443,ICN,KR [CDCM#01 29.4MB/s],true,2,2,0.00,117.14,29.42
123.111.169.70,2087,ICN,KR [CDCM#02 10.3MB/s],true,2,2,0.00,119.85,10.29
158.247.253.111,2087,ICN,KR [CDCM#03 10.1MB/s],true,2,2,0.00,251.32,10.06
172.104.59.228,8443,SIN,SG [CDCM#01 36.5MB/s],true,2,2,0.00,92.02,36.50
85.155.176.154,8443,SIN,SG [CDCM#02 12.1MB/s],true,2,2,0.00,98.43,12.06
45.207.159.187,443,TPE,TW [CDCM#01 13.3MB/s],true,2,2,0.00,73.93,13.28
140.235.38.206,443,TPE,TW [CDCM#02 0.5MB/s],true,2,2,0.00,74.74,0.52
85.237.207.126,443,TPE,TW [CDCM#03 7.2MB/s],true,2,2,0.00,80.76,7.16
141.11.87.48,443,TPE,TW [CDCM#04 0.1MB/s],true,2,2,0.00,82.41,0.09
114.32.9.249,443,TPE,TW [CDCM#05 4.6MB/s],true,2,2,0.00,87.55,4.62
83.147.15.253,443,TPE,TW [CDCM#06 49.3MB/s],true,2,2,0.00,139.82,49.32
82.152.91.210,443,TPE,TW [CDCM#07 4.2MB/s],true,2,2,0.00,141.88,4.17
140.235.38.78,443,TPE,TW [CDCM#08 12.7MB/s],true,2,2,0.00,142.95,12.74
83.147.13.193,443,TPE,TW [CDCM#09 9.7MB/s],true,2,2,0.00,146.83,9.73
78.105.183.40,443,TPE,TW [CDCM#10 0.1MB/s],true,2,2,0.00,149.36,0.08
142.249.60.51,443,TPE,TW [CDCM#11 12.0MB/s],true,2,2,0.00,150.43,11.99
151.242.188.152,443,TPE,TW [CDCM#12 0.4MB/s],true,2,2,0.00,220.56,0.36
78.105.183.11,8443,TPE,TW [CDCM#13 44.7MB/s],true,2,2,0.00,234.84,44.68
151.242.189.137,443,TPE,TW [CDCM#14 5.3MB/s],true,2,2,0.00,278.93,5.25
38.148.253.82,8443,SJC,US [CDCM#01 16.5MB/s],true,2,2,0.00,170.77,16.48
154.40.50.111,8443,LAX,US [CDCM#02 5.2MB/s],true,2,2,0.00,174.49,5.24
154.21.93.187,8443,LAX,US [CDCM#03 33.3MB/s],true,2,2,0.00,179.04,33.30
188.164.248.242,2083,SEA,US [CDCM#04 60.5MB/s],true,2,2,0.00,195.58,60.53
104.207.157.238,8443,SEA,US [CDCM#05 29.2MB/s],true,2,2,0.00,195.80,29.20
104.21.4.118,8443,LAX,US [CDCM#06 64.3MB/s],true,2,2,0.00,196.05,64.34
104.21.29.54,2087,SEA,US [CDCM#07 59.7MB/s],true,2,2,0.00,196.38,59.72
8.39.125.54,2096,SJC,US [CDCM#08 30.6MB/s],true,2,2,0.00,196.44,30.58
188.164.248.175,2083,SEA,US [CDCM#09 51.2MB/s],true,2,2,0.00,197.59,51.23
